bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
14810ee7,Kaleem Sana,Canada,42,146.33,67,6.41,13.1,pp_heavy,72.7,71.1,75.7,73.2,B+,B+,B+,A,Powerplay Enforcer,0.84,0.54,0.58,0.66,0.07,2.32,0.06,0.08,21,-1.32,0.88,-0.11,0.11,-0.03,Conditions-Proof,0.01,False
2ecd844a,BJ Currie,Scotland,21,75.0,36,6.13,12.5,pp_heavy,72.3,74.0,74.5,73.6,B+,B+,B+,B+,All-Round Threat,0.99,0.17,1.45,0.92,0.09,2.44,0.12,0.26,11,-1.29,0.86,-0.01,0.01,0.13,Conditions-Proof,0.07,False
9f998ed8,CW Perchard,Jersey,42,149.0,71,6.3,12.59,middle_heavy,71.9,68.7,73.3,71.3,B+,B+,B+,B+,Enforcer,0.86,0.31,0.77,0.78,-0.13,2.62,0.06,-0.19,34,-1.22,0.86,0.0,-0.0,-0.18,Flat-Track Leaker,-0.14,False
090f96e4,Muhammad Nadir,Rwanda,54,204.67,62,5.35,19.81,middle_heavy,71.8,72.1,69.6,71.2,B+,B+,B+,B+,Utility Player,0.96,0.37,1.22,0.98,-0.11,3.25,0.06,-0.12,22,-1.46,0.91,0.03,-0.03,-0.27,Flat-Track Leaker,-0.31,False
681f522f,SA Okpe,Nigeria,72,210.67,73,5.83,17.32,middle_heavy,71.5,71.7,64.0,69.1,B+,B+,B+,B+,Utility Player,0.72,0.29,0.31,0.71,-0.13,2.44,0.03,-0.03,43,-1.23,0.87,0.39,-0.39,0.15,Conditions-Proof,0.2,False
72e60730,A Vala,Papua New Guinea,38,88.83,37,6.6,14.41,middle_heavy,71.5,73.1,63.9,69.5,B+,B+,B+,B+,Utility Player,0.64,0.32,0.41,0.42,0.03,2.04,0.05,0.04,24,-0.91,0.79,0.13,-0.13,0.02,Conditions-Proof,-0.02,False
9e0bd203,B Ward,Jersey,36,132.5,58,5.8,13.71,middle_heavy,71.4,71.2,70.8,71.1,B+,B+,B+,B+,All-Round Threat,0.92,0.33,0.68,0.69,0.07,2.6,0.07,-0.08,31,-1.29,0.85,0.34,-0.34,0.13,Conditions-Proof,0.11,False
e29e9c12,Shakeel Ahmed,Oman,44,154.0,45,6.75,20.53,pp_heavy,71.2,76.5,62.5,70.1,B+,B+,A,B+,Utility Player,0.78,0.49,0.7,0.65,-0.02,1.85,0.04,-0.01,19,-0.92,0.81,0.04,-0.04,0.1,Conditions-Proof,0.1,False
4f7279a4,Raza Hasan,Pakistan,10,38.0,11,5.92,20.73,middle_heavy,71.1,73.7,53.5,66.1,B+,B+,B+,B,Utility Player,0.99,0.18,0.83,0.38,0.36,1.66,0.17,,2,-1.14,0.93,,,0.12,Conditions-Proof,,False
6667067e,Syed Aziz,Malaysia,66,188.17,69,7.63,16.36,pp_heavy,71.1,67.8,68.7,69.2,B+,B+,B+,B+,Utility Player,0.68,0.32,-0.01,-0.0,-0.09,2.02,0.03,-0.16,20,-0.92,0.75,0.32,-0.32,0.07,Conditions-Proof,-0.12,False
79aad751,PADLR Sandakan,Sri Lanka,20,76.67,24,7.41,19.17,middle_heavy,71.1,77.2,52.7,67.0,B+,B+,A,B,Utility Player,0.67,0.25,0.69,0.4,-0.42,1.69,0.08,,3,-0.91,0.85,0.03,-0.03,0.14,Conditions-Proof,0.19,False
b0482a1d,Tilak Varma,India,7,9.5,4,5.89,14.25,middle_heavy,71.0,69.6,47.3,62.6,B+,B+,B+,B,Utility Player,0.6,0.0,,,0.31,1.7,,,1,-1.13,0.67,,,,,,True
3355b542,F du Plessis,South Africa,2,1.33,0,2.25,999.0,middle_heavy,71.0,69.2,32.5,57.6,B,B+,B+,C+,Utility Player,0.0,0.0,,,,1.73,,,0,,,,,,,,True
ff1e12a0,AJ Turner,Australia,6,13.0,4,6.38,19.5,pp_heavy,71.0,68.6,42.6,60.7,B+,B+,B+,C+,Utility Player,0.69,0.25,,,,1.55,,,1,-1.05,0.86,,,,,,True
29b322c7,Ateeq Iqbal,Hong Kong,37,110.33,34,6.24,19.47,pp_heavy,71.0,72.0,61.1,68.0,B+,B+,B+,B+,Utility Player,0.83,0.35,0.52,0.77,-0.16,2.16,0.06,-0.13,14,-1.36,0.82,0.42,-0.42,-0.4,Flat-Track Leaker,-0.41,False
3a7ea906,VJ Kingma,Netherlands,24,79.33,22,7.88,21.64,pp_heavy,70.9,70.9,50.4,64.1,B+,B+,B+,B,Utility Player,0.82,0.27,0.59,1.22,0.17,1.6,0.07,0.26,6,-0.88,0.66,-0.23,0.23,0.2,Conditions-Proof,-0.01,False
e4a0deae,MJ Santner,New Zealand,126,448.0,141,7.32,19.06,middle_heavy,70.9,85.3,48.7,68.3,B+,B+,A+,B,Utility Player,0.8,0.12,0.76,0.88,-0.1,1.84,0.01,-0.11,11,-1.05,0.84,-0.06,0.06,-0.11,Conditions-Proof,-0.07,False
bb134e5c,JJ Smit,Namibia,49,167.33,71,7.07,14.14,pp_heavy,70.8,50.2,72.6,64.5,B+,B+,B,B+,Enforcer,0.71,0.27,0.36,0.67,-0.18,1.61,0.03,0.11,25,-0.91,0.75,-0.2,0.2,-0.04,Conditions-Proof,-0.04,False
abbdca1a,PM Seelaar,Netherlands,52,148.67,46,7.27,19.39,middle_heavy,70.8,82.0,56.3,69.7,B+,B+,A,B,Utility Player,0.69,0.28,0.42,0.58,0.25,2.07,0.04,0.05,23,-0.7,0.72,-0.3,0.3,0.31,Tough-Track Enforcer,0.33,False
42172c3c,JT Smuts,South Africa,17,48.17,7,7.33,41.29,middle_heavy,70.7,75.9,6.7,51.1,B,B+,A,D,Utility Player,0.41,0.14,0.21,0.71,0.45,1.33,0.08,,2,-0.46,0.65,0.89,-0.89,-0.03,Conditions-Proof,-0.08,False
0848ac5f,S Thakor,Tanzania,51,161.0,64,5.63,15.09,middle_heavy,70.7,70.0,69.7,70.1,B+,B+,B+,B+,Utility Player,0.82,0.28,0.63,1.12,0.02,2.75,0.05,0.41,33,-1.56,0.93,0.14,-0.14,0.15,Tough-Track Enforcer,0.23,False
c01d7726,H Thaker,Canada,40,118.67,40,6.13,17.8,middle_heavy,70.5,73.6,65.5,69.9,B+,B+,B+,B+,Utility Player,0.61,0.35,0.62,1.01,-0.23,2.28,0.06,0.25,19,-1.25,0.82,-0.07,0.07,0.17,Conditions-Proof,0.03,False
e01895bb,DT Johnston,Ireland,18,64.0,19,6.45,20.21,pp_heavy,70.5,63.4,54.6,62.8,B+,B+,B+,B,Utility Player,0.83,0.37,0.47,0.3,-0.25,1.48,0.08,0.22,9,-1.2,0.86,0.03,-0.03,-0.14,Conditions-Proof,-0.32,False
f78e7113,S Prasanna,Sri Lanka,18,50.0,12,7.28,25.0,middle_heavy,70.4,70.6,29.4,56.8,B,B+,B+,C,Utility Player,0.74,0.42,0.54,0.64,-0.16,1.35,0.07,,4,-0.5,0.75,0.11,-0.11,-0.29,Conditions-Proof,-0.03,False
7e9f1cde,Kushal Malla,Nepal,27,62.0,23,6.44,16.17,middle_heavy,70.3,73.9,46.0,63.4,B+,B+,B+,B,Utility Player,0.63,0.17,0.59,0.89,0.15,1.97,0.07,0.24,9,-1.22,0.86,-0.07,0.07,0.06,Conditions-Proof,0.02,False
42bf1b7d,H Carlyon,Jersey,25,62.0,22,5.87,16.91,pp_heavy,70.3,70.6,62.2,67.7,B+,B+,B+,B+,Utility Player,0.67,0.36,0.5,0.78,-0.19,2.3,0.09,0.15,21,-1.01,0.92,-0.43,0.43,-0.3,Flat-Track Leaker,-0.53,False
e174dadd,Mohammad Amir,Pakistan,61,221.33,79,7.39,16.81,pp_heavy,70.2,67.3,70.7,69.4,B+,B+,B+,B+,Utility Player,0.81,0.3,0.59,0.69,-0.15,1.54,0.03,-0.13,7,-0.91,0.79,0.01,-0.01,-0.16,Flat-Track Leaker,-0.2,False
33609a8c,Saim Ayub,Pakistan,32,81.0,31,7.43,15.68,middle_heavy,70.0,76.2,73.7,73.3,B+,B+,A,B+,All-Round Threat,0.71,0.29,0.49,0.3,-0.26,1.94,0.06,,4,-0.64,0.72,0.2,-0.2,-0.26,Flat-Track Leaker,-0.33,False
056b433b,Ishtiaq Ahmad,Saudi Arabia,41,146.33,67,7.08,13.1,pp_heavy,70.0,68.4,73.0,70.5,B+,B+,B+,B+,Enforcer,0.95,0.28,0.82,0.5,-0.11,2.42,0.06,-0.2,18,-1.14,0.79,-0.02,0.02,-0.03,Conditions-Proof,-0.02,False
9238dd92,YM Nkanya,Tanzania,42,139.5,56,5.61,14.95,middle_heavy,70.0,70.8,67.8,69.5,B+,B+,B+,B+,Utility Player,0.78,0.39,0.82,0.99,0.18,2.71,0.06,0.0,19,-1.46,0.86,0.3,-0.3,0.08,Conditions-Proof,0.09,False
ddc0828d,A Flintoff,England,7,25.0,5,6.56,30.0,pp_heavy,69.9,70.5,17.5,52.6,B,B+,B+,C,Utility Player,0.71,0.2,,,-0.74,1.19,,,1,-1.23,0.8,,,,,,True
57efa3be,SB Styris,New Zealand,21,51.5,20,6.95,15.45,middle_heavy,69.9,78.2,58.0,68.7,B+,B+,A,B,Utility Player,0.81,0.25,0.54,0.35,0.21,1.78,0.08,,3,-0.9,0.74,-0.21,0.21,-0.12,Conditions-Proof,-0.14,False
a9a18e3e,Imran Anwar,Bahrain,86,253.83,91,7.28,16.74,pp_heavy,69.8,70.7,63.6,68.0,B+,B+,B+,B+,Utility Player,0.76,0.21,0.25,0.39,0.14,1.89,0.02,-0.1,31,-1.01,0.76,0.27,-0.27,0.06,Conditions-Proof,0.03,False
1c914163,Yuvraj Singh,India,29,65.67,30,7.23,13.13,middle_heavy,69.8,74.9,74.9,73.2,B+,B+,B+,B+,Enforcer,0.72,0.2,0.36,1.13,-0.08,1.86,0.06,,2,-0.77,0.8,-0.18,0.18,0.23,Tough-Track Enforcer,0.38,False
888e32bf,Abdur Razzak,Bangladesh,28,101.5,36,7.08,16.92,middle_heavy,69.7,75.9,71.7,72.4,B+,B+,A,B+,Utility Player,0.98,0.36,0.98,0.95,-0.12,1.92,0.07,,4,-0.86,0.79,-0.18,0.18,0.07,Conditions-Proof,0.09,False
f233bbb4,ST Jayasuriya,Sri Lanka,23,57.83,20,7.45,17.35,middle_heavy,69.6,60.9,42.5,57.7,B,B+,B+,C+,Utility Player,0.63,0.35,0.13,0.39,-0.01,1.36,0.06,,4,-1.04,0.65,-0.56,0.56,0.37,Tough-Track Enforcer,0.27,False
44e00a4c,N Senamontree,Thailand,49,179.67,75,5.5,14.37,middle_heavy,69.5,70.1,70.3,70.0,B+,B+,B+,B+,Utility Player,1.1,0.31,1.05,0.63,-0.05,3.28,0.07,-0.17,21,-1.51,0.91,-0.09,0.09,0.21,Tough-Track Enforcer,0.25,False
7fa12533,MS Chapman,Hong Kong,6,11.0,3,6.91,22.0,middle_heavy,69.4,68.9,24.4,54.2,B,B+,B+,C,Utility Player,0.58,0.33,,,,1.49,,,2,-0.5,0.75,,,,,,True
6a63c29c,SVE Bharathi,Germany,34,115.83,46,5.16,15.11,middle_heavy,69.2,69.7,68.4,69.1,B+,B+,B+,B+,Utility Player,0.8,0.37,0.8,1.32,-0.05,2.86,0.08,0.0,16,-1.56,0.98,-0.01,0.01,0.33,Tough-Track Enforcer,0.18,False
f310704c,Shiraz Khan,Kuwait,45,152.67,47,6.57,19.49,middle_heavy,69.1,70.6,49.1,62.9,B+,B+,B+,B,Utility Player,0.76,0.36,0.64,0.81,-0.24,2.02,0.04,-0.02,25,-1.16,0.79,0.18,-0.18,-0.05,Conditions-Proof,-0.1,False
d99de998,ZB Lion-Cachet,Netherlands,11,30.0,10,6.93,18.0,middle_heavy,69.1,66.5,43.1,59.6,B,B+,B+,C+,Utility Player,0.64,0.3,0.53,0.41,0.15,1.76,0.16,,4,-1.38,0.82,-0.0,0.0,0.62,Tough-Track Enforcer,0.65,False
2c54c49b,MJ Humphreys,Ireland,18,67.0,28,7.0,14.36,middle_heavy,69.1,66.6,73.9,69.9,B+,B+,B+,B+,Enforcer,0.82,0.36,1.19,1.35,0.25,1.9,0.11,,1,-0.9,0.8,0.13,-0.13,0.2,Conditions-Proof,-0.21,False
df064e1a,Ravi Bishnoi,India,40,153.67,64,7.5,14.41,middle_heavy,69.1,65.2,84.1,72.8,B+,B+,B+,A,Strike Bowler,1.0,0.48,0.88,0.62,0.1,2.03,0.05,,2,-0.93,0.74,-0.04,0.04,0.27,Tough-Track Enforcer,0.17,False
c70448aa,R Hekure,Papua New Guinea,21,50.83,12,7.46,25.42,middle_heavy,69.1,70.3,23.0,54.1,B,B+,B+,C,Utility Player,0.6,0.33,0.62,0.91,0.09,1.73,0.08,-0.2,13,-0.56,0.76,0.2,-0.2,0.19,Tough-Track Enforcer,0.24,False
b93b87ae,Zain Ul Abidin,Saudi Arabia,42,137.17,47,5.83,17.51,middle_heavy,68.9,73.0,62.1,68.0,B+,B+,B+,B+,Utility Player,0.78,0.26,0.72,0.65,-0.24,2.4,0.06,-0.19,17,-1.08,0.9,-0.14,0.14,-0.14,Conditions-Proof,-0.18,False
008a024c,M Mooketsi,Botswana,39,140.67,49,6.62,17.22,pp_heavy,68.6,69.7,67.0,68.4,B+,B+,B+,B+,Utility Player,0.95,0.24,0.82,0.67,0.1,2.42,0.06,0.19,23,-1.12,0.8,-0.0,0.0,-0.21,Flat-Track Leaker,-0.1,False
a9da7784,KJ Abbott,South Africa,20,68.67,27,8.11,15.26,pp_heavy,68.6,69.9,64.1,67.5,B+,B+,B+,B+,Utility Player,0.62,0.22,0.62,0.72,-0.3,1.44,0.07,,3,-0.71,0.76,-0.12,0.12,0.14,Conditions-Proof,0.17,False
7ab1eab7,Salman Mirza,Pakistan,16,57.67,24,6.57,14.42,pp_heavy,68.5,73.9,73.6,72.0,B+,B+,B+,B+,Enforcer,0.8,0.33,0.77,0.61,0.13,1.84,0.11,,2,-1.4,0.86,0.45,-0.45,-0.1,Conditions-Proof,-0.06,False
4d1ec7eb,A Nao,Papua New Guinea,18,61.0,25,6.11,14.64,pp_heavy,68.5,70.0,70.2,69.6,B+,B+,B+,B+,Utility Player,0.89,0.28,0.68,0.78,0.12,2.33,0.13,-0.63,10,-1.07,0.73,0.56,-0.56,0.34,Tough-Track Enforcer,0.25,False
71fa64d6,P Useni,Nigeria,58,145.67,55,6.44,15.89,pp_heavy,68.5,72.7,69.8,70.3,B+,B+,B+,B+,Utility Player,0.81,0.31,0.41,1.32,-0.17,2.29,0.04,0.13,37,-1.19,0.88,-0.27,0.27,-0.05,Conditions-Proof,0.19,False
a9d788e3,Mohameed Taiwo,Nigeria,43,119.67,35,6.7,20.51,pp_heavy,68.4,69.9,54.6,64.3,B+,B+,B+,B,Utility Player,0.58,0.2,0.17,0.18,0.24,2.03,0.05,-0.16,23,-1.34,0.94,-0.14,0.14,0.16,Tough-Track Enforcer,0.72,False
6b19d823,A Mishra,India,10,38.0,17,6.5,13.41,middle_heavy,68.4,68.1,67.0,67.8,B+,B+,B+,B+,Utility Player,1.06,0.24,0.85,0.16,0.38,1.69,0.17,,1,-0.86,0.68,,,-0.42,Flat-Track Leaker,-0.35,False
bb95564b,Saif Hassan,Bangladesh,8,13.17,2,6.3,39.5,middle_heavy,68.4,70.4,9.2,49.3,B,B+,B+,D,Utility Player,0.16,0.0,,,-0.35,1.28,,,3,-1.23,0.83,,,,,,True
270bf7e2,KV Morea,Papua New Guinea,23,78.33,38,7.58,12.37,pp_heavy,68.4,65.0,72.4,68.6,B+,B+,B+,B+,Enforcer,0.87,0.29,0.72,0.52,-0.24,2.0,0.09,-0.28,13,-0.79,0.81,0.08,-0.08,-0.39,Flat-Track Leaker,-0.22,False
91ffa6c6,JD Ryder,New Zealand,5,10.0,2,6.8,30.0,middle_heavy,68.3,64.6,36.8,56.6,B,B+,B+,C+,Utility Player,0.34,0.5,,,,1.3,,,0,-0.89,0.75,,,,,,True
87e562a9,DJ Bravo,West Indies,76,246.83,93,8.3,15.92,middle_heavy,68.2,66.7,48.2,61.0,B+,B+,B+,B,Utility Player,0.62,0.15,0.15,0.54,0.06,1.56,0.02,-0.08,11,-0.51,0.69,0.08,-0.08,0.33,Tough-Track Enforcer,0.23,False
3f5f39cd,Al-Amin Hossain,Bangladesh,28,100.33,46,7.31,13.09,pp_heavy,68.1,76.6,78.5,74.4,B+,B+,A,A,Enforcer,1.05,0.24,0.75,0.78,0.28,1.86,0.07,-0.11,6,-1.04,0.87,0.11,-0.11,-0.02,Conditions-Proof,-0.07,False
94d7f855,C de Grandhomme,New Zealand,21,53.5,15,8.79,21.4,middle_heavy,68.0,69.2,9.9,49.0,B,B+,B+,D,Utility Player,0.73,0.07,0.08,-0.2,-0.15,1.17,0.06,,3,-0.14,0.5,0.15,-0.15,0.04,Conditions-Proof,0.13,False
f99a219a,E Sebareme,Rwanda,44,127.67,52,6.02,14.73,middle_heavy,68.0,68.1,70.4,68.8,B+,B+,B+,B+,Utility Player,0.8,0.42,0.72,0.49,-0.41,2.46,0.06,0.08,25,-1.4,0.87,-0.29,0.29,-0.3,Flat-Track Leaker,-0.2,False
28131839,MA Leask,Scotland,54,145.5,57,7.77,15.32,middle_heavy,68.0,73.8,74.5,72.1,B+,B+,B+,B+,Enforcer,0.78,0.23,0.16,0.48,0.24,1.98,0.04,0.17,15,-0.85,0.73,-0.04,0.04,0.06,Conditions-Proof,0.04,False
aeab0d4f,D Klein,Germany,23,88.0,30,6.25,17.6,pp_heavy,67.9,68.6,60.3,65.6,B+,B+,B+,B+,Utility Player,0.95,0.37,0.74,0.45,0.09,2.0,0.09,-0.05,18,-1.16,0.85,-0.25,0.25,0.17,Conditions-Proof,-0.07,False
568e5a4a,AR Cusack,Ireland,26,79.0,28,7.32,16.93,middle_heavy,67.8,61.9,45.5,58.4,B,B+,B+,B,Utility Player,0.73,0.29,0.17,0.44,-0.34,1.47,0.06,-0.19,13,-0.91,0.73,0.37,-0.37,-0.76,Flat-Track Leaker,-0.46,False
4ba44e19,M Muralitharan,Sri Lanka,12,47.0,14,6.57,20.14,middle_heavy,67.8,70.4,48.1,62.1,B+,B+,B+,B,Utility Player,0.8,0.14,0.68,0.72,-0.12,1.47,0.12,,2,-0.97,0.89,,,0.03,Conditions-Proof,,False
79b4839e,Ahmed Raza,United Arab Emirates,43,136.33,30,6.64,27.27,middle_heavy,67.7,72.0,3.0,47.6,B,B+,B+,D,Utility Player,0.65,0.2,0.17,0.34,-0.31,1.28,0.03,0.1,21,-0.89,0.84,0.2,-0.2,-0.07,Conditions-Proof,-0.11,False
05c2ca46,RE van der Merwe,Netherlands,66,211.17,75,6.65,16.89,middle_heavy,67.7,78.8,55.0,67.2,B+,B+,A,B,Utility Player,0.81,0.44,0.5,1.02,-0.29,1.83,0.03,0.25,26,-0.87,0.74,-0.31,0.31,0.05,Conditions-Proof,-0.01,False
e73f6c4b,I Ntirenganya,Rwanda,40,129.5,44,7.03,17.66,pp_heavy,67.6,64.4,58.8,63.6,B+,B+,B+,B,Utility Player,0.97,0.27,0.42,0.02,-0.62,1.9,0.05,-0.23,14,-1.12,0.84,0.41,-0.41,-0.48,Flat-Track Leaker,-0.43,False
7ca5e05d,RS Bopara,England,21,53.67,17,7.36,18.94,middle_heavy,67.6,70.1,34.0,57.2,B,B+,B+,C+,Utility Player,0.55,0.35,0.28,0.67,-0.26,1.35,0.06,,3,-0.86,0.67,0.18,-0.18,-0.22,Flat-Track Leaker,-0.16,False
9f2be73d,S Ravichandran,Japan,41,126.83,55,4.97,13.84,middle_heavy,67.6,67.6,67.4,67.5,B+,B+,B+,B+,Utility Player,0.78,0.51,0.92,0.66,-0.3,3.76,0.09,-0.16,26,-1.58,0.89,0.41,-0.41,-0.23,Flat-Track Leaker,-0.06,False
2c13defe,TM Odoyo,Kenya,6,21.0,9,5.48,14.0,pp_heavy,67.5,70.2,63.2,67.0,B+,B+,B+,B+,Utility Player,1.28,0.22,,,,1.83,,0.15,5,-1.74,1.0,,,,,,True
2e392afa,P Aho,Nigeria,59,181.17,72,6.35,15.1,pp_heavy,67.3,58.2,62.0,62.5,B+,B+,B,B+,Utility Player,0.78,0.46,0.19,0.59,0.14,1.83,0.03,0.19,39,-1.37,0.84,-0.22,0.22,0.16,Tough-Track Enforcer,0.24,False
1f943bef,H Rathod,Qatar,19,65.17,35,6.58,11.17,middle_heavy,67.3,68.4,68.8,68.2,B+,B+,B+,B+,Utility Player,0.98,0.23,1.44,0.99,0.27,2.72,0.14,-0.0,10,-1.16,0.88,-0.28,0.28,0.13,Conditions-Proof,0.11,False
8919756f,Mosaddek Hossain,Bangladesh,21,46.67,15,7.59,18.67,middle_heavy,67.2,73.2,45.5,62.0,B+,B+,B+,B,Utility Player,0.5,0.27,0.38,1.55,-0.25,1.54,0.07,,1,-0.85,0.79,0.92,-0.92,0.15,Conditions-Proof,,False
cde067e1,J Kariko,Papua New Guinea,19,67.83,26,5.43,15.65,middle_heavy,67.1,65.2,55.1,62.5,B+,B+,B+,B,Utility Player,1.12,0.23,0.78,0.89,-0.51,2.0,0.11,0.16,11,-1.71,0.84,-0.38,0.38,-0.13,Conditions-Proof,-0.05,False
a97c8ec2,PWH de Silva,Sri Lanka,86,325.67,148,7.29,13.2,middle_heavy,67.1,83.8,94.1,82.1,A,B+,A,A+,Strike Bowler,0.98,0.5,0.8,0.91,-0.15,2.46,0.03,-0.21,18,-1.22,0.82,0.13,-0.13,-0.09,Conditions-Proof,-0.17,False
dab18aa5,DL Brangman,Bermuda,34,110.17,49,5.74,13.49,middle_heavy,67.1,63.9,66.6,65.9,B+,B+,B+,B+,Utility Player,0.84,0.2,0.03,0.56,-0.49,2.51,0.07,-0.01,28,-1.54,0.92,0.44,-0.44,-0.22,Flat-Track Leaker,-0.06,False
f43dd8c2,SM Sharif,Scotland,66,222.33,90,8.24,14.82,pp_heavy,67.0,34.5,65.2,55.6,B,B+,C+,B+,Utility Player,0.87,0.3,0.3,0.21,0.04,1.35,0.02,-0.08,35,-0.58,0.71,-0.02,0.02,-0.1,Conditions-Proof,-0.02,False
5bb5a915,M Morkel,South Africa,43,155.67,49,7.76,19.06,pp_heavy,67.0,65.4,53.7,62.0,B+,B+,B+,B,Utility Player,0.85,0.24,0.41,0.85,-0.02,1.31,0.03,-0.04,9,-0.82,0.75,0.25,-0.25,0.01,Conditions-Proof,-0.03,False
c4ecc42c,Joshua Asia,Nigeria,23,71.0,34,4.83,12.53,middle_heavy,67.0,67.0,65.9,66.6,B+,B+,B+,B+,Utility Player,0.68,0.15,1.06,0.89,-0.14,3.0,0.13,-0.28,11,-1.76,0.94,0.17,-0.17,0.09,Conditions-Proof,-0.1,False
91052c96,PW Borren,Netherlands,21,57.67,12,7.13,28.83,middle_heavy,66.9,70.5,1.8,46.4,B,B+,B+,D,Utility Player,0.54,0.25,0.02,0.07,-0.07,1.14,0.05,-0.02,11,-0.67,0.82,-0.25,0.25,0.15,Tough-Track Enforcer,0.24,False
da3b91fd,Imran Khan,Bahrain,52,154.17,53,7.29,17.45,pp_heavy,66.8,63.0,57.4,62.4,B+,B+,B+,B,Utility Player,0.76,0.34,0.1,0.1,-0.17,1.76,0.03,-0.12,14,-0.89,0.8,0.1,-0.1,-0.11,Conditions-Proof,-0.19,False
79209272,Yasir Ali,Spain,35,106.5,54,5.85,11.83,middle_heavy,66.7,66.2,66.4,66.4,B+,B+,B+,B+,Utility Player,0.9,0.28,0.53,0.41,0.12,3.46,0.1,0.12,13,-1.68,0.88,0.11,-0.11,0.15,Conditions-Proof,0.32,False
3c8faed4,F Banunaek,Indonesia,81,242.5,85,6.96,17.12,pp_heavy,66.6,66.7,56.1,63.1,B+,B+,B+,B,Utility Player,0.79,0.22,0.29,0.11,-0.07,2.12,0.03,-0.08,28,-1.27,0.86,-0.1,0.1,-0.07,Conditions-Proof,0.06,False
57fcfd3b,S Muniandy,Malaysia,46,123.0,43,8.98,17.16,middle_heavy,66.5,62.5,37.0,55.3,B,B+,B+,C+,Utility Player,0.51,0.19,-0.46,0.32,-0.03,1.68,0.04,-0.11,13,-0.28,0.61,0.31,-0.31,0.14,Conditions-Proof,0.31,False
e94d1dcd,Usman Tariq,Pakistan,8,30.17,18,6.7,10.06,middle_heavy,66.4,65.4,71.4,67.7,B+,B+,B+,B+,Utility Player,0.85,0.28,,,-0.38,1.8,,,0,-1.01,0.69,,,,,,False
aa8d28ae,D Wiese,Namibia,51,169.67,68,7.14,14.97,pp_heavy,66.3,78.1,76.5,73.6,B+,B+,A,A,Enforcer,0.76,0.22,0.54,0.68,-0.09,1.81,0.04,-0.23,15,-0.85,0.69,0.22,-0.22,0.07,Conditions-Proof,0.05,False
f3171936,BW Hilfenhaus,Australia,7,26.0,9,6.54,17.33,pp_heavy,66.3,61.9,57.7,62.0,B+,B+,B+,B,Utility Player,1.34,0.44,,,-0.17,1.29,,,2,-1.4,0.87,,,,,,True
8de618ab,SA Ahmad,Denmark,29,92.0,35,5.82,15.77,middle_heavy,66.3,66.2,60.2,64.2,B+,B+,B+,B+,Utility Player,0.86,0.26,0.73,0.92,0.01,2.4,0.08,0.15,23,-1.17,0.83,-0.21,0.21,-0.06,Conditions-Proof,-0.0,False
0c24fb7b,S Yeshi,Bhutan,35,121.0,37,5.64,19.62,middle_heavy,66.1,66.2,59.6,64.0,B+,B+,B+,B,Utility Player,0.66,0.27,0.77,0.71,-0.31,2.63,0.08,-0.14,19,-1.35,0.82,0.04,-0.04,-0.11,Conditions-Proof,,False
53597be1,BRM Taylor,Zimbabwe,2,5.0,1,4.2,30.0,middle_heavy,66.0,65.8,33.5,55.1,B,B+,B+,C+,Utility Player,0.75,0.0,,,,1.44,,,1,-1.09,1.0,,,,,,True
1c5c3dce,IO Okpe,Nigeria,78,228.67,92,6.85,14.91,middle_heavy,66.0,45.7,60.9,57.5,B,B+,B,B+,Utility Player,0.72,0.27,-0.1,0.28,-0.26,1.86,0.02,-0.24,50,-1.1,0.77,-0.13,0.13,-0.17,Flat-Track Leaker,-0.25,False
2fdd16fe,RG Aga,Kenya,11,24.67,12,5.76,12.33,middle_heavy,66.0,67.5,69.3,67.6,B+,B+,B+,B+,Utility Player,0.78,0.42,0.54,0.45,,1.92,0.17,-0.46,8,-1.45,0.92,,,0.11,Conditions-Proof,0.08,True
314f0889,Usman Khalid,Saudi Arabia,28,85.33,26,6.09,19.69,middle_heavy,65.9,65.6,53.7,61.7,B+,B+,B+,B,Utility Player,0.61,0.27,0.74,0.62,0.12,2.13,0.08,-0.32,8,-1.05,0.89,0.02,-0.02,0.08,Conditions-Proof,0.11,False
c988daa1,I Takahashi,Japan,43,111.5,40,6.05,16.73,middle_heavy,65.9,63.0,62.3,63.7,B+,B+,B+,B+,Utility Player,0.78,0.28,0.29,0.34,-0.17,2.32,0.05,-0.02,26,-1.26,0.78,0.06,-0.06,-0.12,Conditions-Proof,-0.05,False
6b46ce43,EJB Miles,Jersey,22,68.0,28,6.49,14.57,middle_heavy,65.8,63.7,61.0,63.5,B+,B+,B+,B+,Utility Player,0.78,0.32,0.56,0.26,0.03,1.91,0.09,0.02,21,-1.1,0.83,-0.12,0.12,0.04,Conditions-Proof,-0.04,False
