bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
eade4650,DJ Mitchell,Rajasthan Royals,4,8.0,1,12.12,48.0,middle_heavy,21.2,16.7,5.8,14.6,D,C,C,D,Utility Player,0.3,0.0,,,,0.0,,,0,1.18,0.0,,,,,,True
8b9704ae,L Ablish,Kings XI Punjab,3,7.0,5,10.86,8.4,middle_heavy,21.1,12.0,60.5,31.2,C+,C,D,B+,Utility Player,0.49,0.4,,,,0.47,,,0,0.56,0.0,,,,,,True
2e78f685,KR Sen,Rajasthan Royals,12,40.17,14,9.86,17.21,middle_heavy,21.0,10.5,64.3,31.9,C+,C,D,B+,Utility Player,0.8,0.36,-0.14,-0.26,-0.19,0.56,0.05,,1,0.1,0.47,,,-0.44,Flat-Track Leaker,-0.27,False
350bb1b1,AF Milne,Royal Challengers Bangalore,10,34.5,9,9.83,23.0,pp_heavy,20.9,19.5,26.5,22.3,C,C,C,C,Utility Player,0.58,0.11,-0.32,-0.59,0.35,0.2,0.02,,1,-0.05,0.58,,,0.06,Conditions-Proof,0.12,False
970ddd24,Suryansh Shedge,Punjab Kings,1,3.0,0,13.33,999.0,middle_heavy,20.7,21.1,14.0,18.6,C,C,C,D,Utility Player,0.0,0.0,,,,0.0,,,0,0.68,0.5,,,,,,True
4353bba5,YA Abdulla,Kings XI Punjab,11,34.83,15,8.93,13.93,pp_heavy,20.6,16.1,67.9,34.9,C+,C,C,B+,Utility Player,0.67,0.33,-0.06,-0.4,-0.06,0.56,0.05,-0.24,5,-0.25,0.59,0.23,-0.23,-0.49,Flat-Track Leaker,-0.36,False
cedc1d9a,P Suyal,Mumbai Indians,5,16.0,2,9.62,48.0,pp_heavy,20.5,13.0,6.3,13.3,D,C,D,D,Utility Player,0.5,0.0,,,,0.02,,,1,-0.08,0.6,,,,,,True
b52ffbbd,FA Allen,Punjab Kings,4,15.0,2,9.07,45.0,middle_heavy,20.5,33.1,17.5,23.7,C,C,C+,C,Utility Player,0.75,0.5,,,,0.1,,,1,0.3,0.29,,,,,,True
9d704f6f,SZ Mulani,Mumbai Indians,2,5.0,0,11.4,999.0,middle_heavy,20.5,16.7,10.4,15.9,C,C,C,D,Utility Player,0.0,0.0,,,,0.0,,,0,0.81,0.33,,,,,,True
33ffc3dd,R Sanjay Yadav,Mumbai Indians,1,2.0,0,11.5,999.0,pp_heavy,19.9,18.4,22.1,20.1,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,0.09,0.0,,,,,,True
21ac077a,RR Bose,Kings XI Punjab,1,2.0,0,12.0,999.0,pp_heavy,19.6,19.0,19.1,19.2,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,0.91,0.0,,,,,,True
5ffc0565,V Nigam,Delhi Capitals,13,39.0,12,9.26,19.5,middle_heavy,19.6,25.8,58.1,34.5,C+,C,C,B,Utility Player,0.73,0.25,0.15,-0.2,-0.03,0.59,0.05,,0,0.07,0.4,-0.04,0.04,0.0,Conditions-Proof,,False
7c390b03,RA Shaikh,Mumbai Indians,1,1.0,0,11.0,999.0,pp_heavy,19.3,28.3,14.6,20.7,C,C,C,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
844e79d1,D Brevis,Mumbai Indians,1,0.5,1,16.0,3.0,death_heavy,19.0,27.2,45.3,30.5,C+,C,C,B,Utility Player,1.4,1.0,,,,0.47,,,1,,,,,,,,True
3ae3f034,AUK Pathan,Royal Challengers Bangalore,3,6.5,0,9.69,999.0,middle_heavy,18.8,24.4,4.7,16.0,C,C,C,D,Utility Player,0.0,0.0,,,,0.01,,,1,-0.08,0.67,,,,,,True
27af6414,BJ Rohrer,Delhi Daredevils,1,1.0,0,12.0,999.0,middle_heavy,18.7,22.9,17.4,19.7,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
3b53243a,XC Bartlett,Punjab Kings,4,10.0,2,9.6,30.0,pp_heavy,18.6,21.4,20.5,20.2,C,C,C,C,Utility Player,0.68,0.0,,,,0.01,,,1,0.41,0.43,,,,,,True
d027ba9f,KS Williamson,Sunrisers Hyderabad,2,3.0,0,10.33,999.0,middle_heavy,18.5,34.6,7.9,20.3,C,C,C+,D,Utility Player,0.0,0.0,,,,0.09,,,0,1.03,0.0,,,,,,True
441c72ae,P Ray Barman,Royal Challengers Bangalore,1,4.0,0,14.0,999.0,middle_heavy,18.4,19.6,15.8,17.9,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,1.31,0.0,,,,,,True
ce4cc4d5,R Ninan,Royal Challengers Bangalore,2,6.0,3,10.83,12.0,middle_heavy,18.3,28.7,43.4,30.1,C+,C,C,C+,Utility Player,1.48,0.0,,,,0.29,,,0,0.67,0.0,,,,,,True
6a26221c,AK Markram,Sunrisers Hyderabad,19,31.17,6,8.82,31.17,middle_heavy,18.3,57.7,17.5,31.2,C+,C,B,C,Utility Player,0.37,0.33,-0.0,-0.05,-0.09,0.57,0.03,-0.05,5,0.05,0.5,-0.37,0.37,-0.03,Conditions-Proof,-0.03,False
b4f5c2d9,KL Nagarkoti,Kolkata Knight Riders,11,30.0,5,9.57,36.0,middle_heavy,18.0,26.5,3.9,16.1,C,C,C,D,Utility Player,0.41,0.0,-0.34,-0.37,-0.42,0.14,0.01,,1,0.11,0.38,-0.4,0.4,-0.1,Conditions-Proof,-0.17,False
aa8d28ae,D Wiese,Royal Challengers Bangalore,15,49.33,17,9.06,17.41,middle_heavy,18.0,13.6,35.3,22.3,C,C,D,C+,Utility Player,0.74,0.12,0.39,0.33,-0.32,0.32,0.02,,1,-0.12,0.61,0.23,-0.23,0.18,Conditions-Proof,0.05,False
8998a68f,Sumit Kumar,Delhi Capitals,2,3.33,0,11.4,999.0,middle_heavy,17.9,33.6,11.6,21.0,C,C,C+,D,Utility Player,0.0,0.0,,,,0.08,,,1,1.01,0.0,,,,,,True
cfad138c,CK Kapugedera,Chennai Super Kings,3,2.83,0,17.29,999.0,middle_heavy,17.6,2.2,0.4,6.7,D,C,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
30a45b23,SPD Smith,Pune Warriors,1,0.33,0,15.0,999.0,death_heavy,17.5,27.7,18.2,21.1,C,C,C,C,Utility Player,0.0,0.0,,,,0.05,,,1,,,,,,,,True
94bc776b,D Kalyankrishna,Deccan Chargers,3,8.0,2,11.0,24.0,middle_heavy,17.4,25.4,21.7,21.5,C,C,C,C,Utility Player,0.93,0.0,,,,0.03,,,0,0.62,0.25,,,,,,True
0a3d54b9,VR Aaron,Royal Challengers Bangalore,50,165.67,46,9.22,21.61,middle_heavy,17.2,7.5,46.1,23.6,C,C,D,B,Utility Player,0.7,0.15,-0.14,0.85,0.01,0.53,0.01,-0.28,7,-0.49,0.68,0.25,-0.25,-0.11,Conditions-Proof,-0.05,False
dbe50b21,HH Pandya,Mumbai Indians,107,271.33,84,9.36,19.38,middle_heavy,17.2,18.2,67.6,34.3,C+,C,C,B+,Utility Player,0.61,0.1,-0.05,0.22,-0.08,0.87,0.01,-0.15,8,-0.34,0.62,0.02,-0.02,0.06,Conditions-Proof,0.14,False
52294a79,H Sharma,Royal Challengers Bangalore,2,5.0,0,12.4,999.0,middle_heavy,16.9,18.3,5.8,13.7,D,C,C,D,Utility Player,0.0,0.0,,,,0.0,,,0,0.95,0.33,,,,,,True
756389bd,S Vidyut,Chennai Super Kings,1,2.0,1,11.0,12.0,middle_heavy,16.8,19.9,35.8,24.2,C,C,C,C+,Utility Player,1.5,0.0,,,,0.15,,,1,,,,,,,,True
97290faf,S Joseph,Lucknow Super Giants,1,4.0,0,12.75,999.0,pp_heavy,16.7,12.5,18.4,15.9,C,C,D,C,Utility Player,0.0,0.0,,,,0.0,,,0,-0.37,0.5,,,,,,True
6ef60d3a,Kamran Khan,Rajasthan Royals,9,27.67,14,8.96,11.86,pp_heavy,16.7,22.0,70.9,36.5,C+,C,C,B+,Utility Player,0.73,0.29,0.02,0.32,-0.05,0.63,,,2,-0.66,0.5,,,0.16,Tough-Track Enforcer,0.07,True
1ee08e9a,JA Richardson,Punjab Kings,4,15.0,3,10.8,30.0,middle_heavy,16.6,27.7,37.6,27.3,C,C,C,C+,Utility Player,0.64,0.67,,,,0.25,,,1,0.23,0.67,,,,,,True
36619795,Zeeshan Ansari,Sunrisers Hyderabad,10,33.83,8,9.87,25.38,middle_heavy,16.5,45.0,29.7,30.4,C+,C,B,C,Utility Player,0.66,0.12,0.22,0.13,0.25,0.42,0.04,,0,0.31,0.26,,,0.68,Tough-Track Enforcer,0.43,False
b1ad996b,MP Yadav,Lucknow Super Giants,6,20.17,10,9.32,12.1,middle_heavy,16.4,26.8,73.0,38.7,C+,C,C,B+,Utility Player,0.77,0.3,,,0.13,0.75,,,0,-0.74,0.56,,,,,,True
1ac746c8,Atharva Taide,Punjab Kings,1,0.17,0,24.0,999.0,death_heavy,16.3,16.1,13.7,15.4,C,C,C,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
cd8d2859,DG Nalkande,Gujarat Titans,6,14.0,6,10.71,14.0,middle_heavy,15.9,25.0,44.1,28.3,C,C,C,C+,Utility Player,0.72,0.0,,,0.53,0.34,,,1,0.01,0.71,,,,,,True
cfa4bd2b,Y Prithvi Raj,Kolkata Knight Riders,2,5.0,1,11.4,30.0,middle_heavy,15.9,10.9,35.0,20.6,C,C,D,C+,Utility Player,0.75,1.0,,,,0.14,,,0,0.39,0.33,,,,,,True
752f7486,Ishan Kishan,Sunrisers Hyderabad,1,0.17,0,24.0,999.0,death_heavy,15.8,16.3,15.3,15.8,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
8f6dd463,Azmatullah Omarzai,Punjab Kings,15,48.0,12,9.92,24.0,pp_heavy,15.8,43.3,24.6,27.9,C,C,C+,C,Utility Player,0.67,0.17,0.33,0.11,0.14,0.36,0.02,,1,0.08,0.5,0.18,-0.18,-0.39,Flat-Track Leaker,-0.22,False
2e11c706,BCJ Cutting,Mumbai Indians,17,46.83,12,9.18,23.42,middle_heavy,15.7,32.5,22.7,23.6,C,C,C+,C,Utility Player,0.57,0.25,-0.32,0.33,0.11,0.36,0.02,,3,-0.11,0.45,-0.2,0.2,-0.07,Conditions-Proof,-0.06,False
378daa89,Aman Hakim Khan,Kolkata Knight Riders,1,1.0,0,13.0,999.0,middle_heavy,15.3,22.8,17.7,18.6,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
6ad3a659,P Amarnath,Chennai Super Kings,6,22.0,7,10.95,18.86,middle_heavy,15.3,11.8,33.7,20.3,C,C,D,C+,Utility Player,1.05,0.14,,,0.36,0.17,,,0,0.34,0.42,,,,,,True
0264c10e,D Salunkhe,Rajasthan Royals,5,7.83,1,10.21,47.0,middle_heavy,15.3,27.3,8.7,17.1,C,C,C,D,Utility Player,0.24,0.0,,,,0.05,,,1,0.48,0.5,,,,,,True
c27b5a0e,PVSN Raju,Mumbai Indians,2,4.0,2,13.5,12.0,death_heavy,14.9,19.4,27.5,20.6,C,D,C,C,Utility Player,0.38,0.0,,,,0.36,,,0,1.87,0.0,,,,,,True
ade90de7,S Midhun,Rajasthan Royals,1,2.0,0,14.5,999.0,middle_heavy,14.8,13.8,18.0,15.5,C,D,D,C,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
e86754b2,TK Curran,Rajasthan Royals,13,39.67,13,10.89,18.31,middle_heavy,14.5,8.6,21.6,14.9,D,D,D,C,Utility Player,0.75,0.08,-0.83,-0.73,0.08,0.17,0.01,,3,0.48,0.32,1.04,-1.04,-0.23,Flat-Track Leaker,-0.48,False
888e32bf,Abdur Razzak,Royal Challengers Bangalore,1,2.0,0,14.5,999.0,middle_heavy,14.3,11.8,21.5,15.9,C,D,D,C,Utility Player,0.0,0.0,,,,0.0,,,0,2.13,0.0,,,,,,True
650d5e49,R Powell,Delhi Capitals,2,3.0,1,11.67,18.0,middle_heavy,14.3,15.4,35.6,21.8,C,D,C,C+,Utility Player,0.6,1.0,,,,0.16,,,0,0.34,0.0,,,,,,True
46a9bea1,TU Deshpande,Chennai Super Kings,46,160.83,55,10.05,17.55,pp_heavy,14.3,9.5,46.7,23.5,C,D,D,B,Utility Player,0.74,0.11,-0.0,-0.17,0.11,0.41,0.01,,4,-0.06,0.6,0.25,-0.25,-0.12,Conditions-Proof,-0.19,False
dbc50253,AP Dole,Rajasthan Royals,3,11.0,5,10.36,13.2,pp_heavy,13.9,9.4,44.4,22.6,C,D,D,C+,Utility Player,1.28,0.4,,,,0.24,,,0,-0.19,0.8,,,,,,True
94d7f855,C de Grandhomme,Royal Challengers Bangalore,19,36.0,7,8.97,30.86,middle_heavy,13.9,33.3,1.1,16.1,C,D,C+,D,Utility Player,0.3,0.14,-0.65,-0.42,0.15,0.2,0.01,,3,0.31,0.43,0.19,-0.19,-0.18,Flat-Track Leaker,-0.17,False
a1d95bd8,LB Williams,Delhi Capitals,2,6.0,1,12.33,36.0,pp_heavy,13.9,7.6,17.5,13.0,D,D,D,C,Utility Player,0.7,0.0,,,,0.0,,,0,0.25,0.67,,,,,,True
cb9b8664,W O'Rourke,Lucknow Super Giants,3,10.33,6,12.77,10.33,pp_heavy,13.8,11.2,55.3,26.8,C,D,D,B,Utility Player,1.34,0.17,,,,0.35,,,0,1.1,0.5,,,,,,True
531f0278,K Santokie,Mumbai Indians,2,8.0,3,11.38,16.0,pp_heavy,13.4,9.1,24.3,15.6,C,D,D,C,Utility Player,1.17,0.0,,,,0.0,,,0,0.86,0.25,,,,,,True
50758325,B Geeves,Delhi Daredevils,2,8.0,2,11.38,24.0,pp_heavy,13.2,10.4,15.9,13.2,D,D,D,C,Utility Player,1.3,0.0,,,,0.0,,,0,0.97,0.0,,,,,,True
1abb78f8,SN Thakur,Chennai Super Kings,102,345.0,115,9.52,18.0,middle_heavy,13.1,14.5,68.9,32.2,C+,D,D,B+,Utility Player,0.74,0.1,-0.04,-0.12,-0.06,0.78,0.01,0.01,12,-0.42,0.66,-0.06,0.06,-0.01,Conditions-Proof,0.06,False
99258814,Gurnoor Brar,Punjab Kings,1,3.0,0,14.0,999.0,pp_heavy,12.8,11.9,21.0,15.2,C,D,D,C,Utility Player,0.0,0.0,,,,0.0,,,0,-0.28,0.5,,,,,,True
d621b427,Musheer Khan,Punjab Kings,1,2.0,1,13.5,12.0,middle_heavy,12.7,20.1,32.2,21.7,C,D,C,C+,Utility Player,1.4,0.0,,,,0.07,,,1,,,,,,,,True
ad427b5c,Lalit Yadav,Delhi Capitals,19,48.0,11,8.96,26.18,middle_heavy,12.6,11.5,13.5,12.5,D,D,D,D,Utility Player,0.61,0.27,-0.15,0.19,0.11,0.15,0.01,,1,0.01,0.48,-0.57,0.57,-0.14,Conditions-Proof,-0.16,False
a24be938,VR Iyer,Kolkata Knight Riders,9,13.5,3,10.74,27.0,middle_heavy,12.6,1.2,0.3,4.7,D,D,D,D,Utility Player,0.27,0.0,,,-0.48,0.0,,,2,-0.26,0.67,,,,,,True
62175638,Karim Janat,Gujarat Titans,1,1.0,0,30.0,999.0,middle_heavy,12.6,1.8,7.2,7.2,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,5.7,0.0,,,,,,True
b0946605,AS Joseph,Gujarat Titans,22,72.33,22,9.77,19.73,middle_heavy,12.4,13.1,45.1,23.5,C,D,D,B,Utility Player,0.63,0.27,-0.18,-0.08,0.01,0.42,0.02,,2,-0.23,0.52,0.24,-0.24,-0.29,Flat-Track Leaker,-0.27,False
a9fd84fb,M Markande,Mumbai Indians,37,120.0,37,9.01,19.46,middle_heavy,12.4,60.1,76.9,49.8,B,D,B+,A,Utility Player,0.75,0.41,0.29,0.63,0.03,1.07,0.03,,1,-0.36,0.6,-0.1,0.1,-0.1,Conditions-Proof,-0.24,False
9a5f2863,Mohit Rathee,Punjab Kings,1,2.0,0,14.5,999.0,middle_heavy,12.3,11.5,16.4,13.4,D,D,D,C,Utility Player,0.0,0.0,,,,0.0,,,0,1.76,0.0,,,,,,True
3d8feaf8,MR Marsh,Delhi Capitals,34,93.33,37,8.6,15.14,middle_heavy,12.1,11.9,63.2,29.1,C,D,D,B+,Utility Player,0.78,0.11,0.03,0.42,-0.12,0.59,0.02,,2,-0.59,0.64,0.24,-0.24,0.08,Conditions-Proof,0.16,False
ee3dfa89,Sunny Gupta,Delhi Daredevils,1,3.0,0,15.67,999.0,middle_heavy,12.0,14.2,12.7,13.0,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,2.14,0.0,,,,,,True
119678fd,KV Sharma,Sunrisers Hyderabad,87,264.17,89,8.57,17.81,middle_heavy,12.0,33.6,78.1,41.2,C+,D,C+,A,Utility Player,0.77,0.18,0.17,0.37,-0.15,0.95,0.01,-0.16,14,-0.47,0.68,0.05,-0.05,-0.06,Conditions-Proof,-0.0,False
c96f6ac5,PWA Mulder,Sunrisers Hyderabad,1,1.0,0,16.0,999.0,middle_heavy,11.9,12.8,15.1,13.3,D,D,D,C,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
798934ea,C Ganapathy,Chennai Super Kings,1,1.0,0,13.0,999.0,middle_heavy,11.8,16.6,15.9,14.8,D,D,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
1be70c88,LPC Silva,Deccan Chargers,1,1.0,0,21.0,999.0,death_heavy,11.4,16.7,14.3,14.1,D,D,C,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
2f3817ce,TP Sudhindra,Deccan Chargers,3,11.67,1,11.74,70.0,middle_heavy,11.4,14.1,7.2,10.9,D,D,D,D,Utility Player,0.5,0.0,,,,0.0,,,0,0.87,0.14,,,,,,True
025c4400,MJ Suthar,Gujarat Titans,1,2.0,0,13.0,999.0,pp_heavy,11.2,20.7,19.0,17.0,C,D,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,0.63,0.0,,,,,,True
38f2c66c,VS Yeligati,Mumbai Indians,2,5.0,0,12.2,999.0,middle_heavy,11.1,10.5,7.4,9.7,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,0.52,0.0,,,,,,True
6ec424a9,ND Doshi,Rajasthan Royals,4,9.33,2,8.46,28.0,middle_heavy,10.8,15.9,35.0,20.6,C,D,C,C+,Utility Player,0.57,0.5,,,,0.16,,,1,-0.78,0.67,,,,,,True
e9c7f0d0,Fazalhaq Farooqi,Sunrisers Hyderabad,12,42.33,6,10.39,42.33,pp_heavy,10.8,8.0,3.1,7.3,D,D,D,D,Utility Player,0.46,0.5,0.16,0.45,-0.44,0.0,0.0,,1,0.1,0.42,,,-0.26,Flat-Track Leaker,-0.36,False
e186f49c,Mashrafe Mortaza,Kolkata Knight Riders,1,4.0,1,14.75,24.0,pp_heavy,10.6,8.5,14.2,11.1,D,D,D,D,Utility Player,1.2,0.0,,,,0.0,,,1,1.67,0.0,,,,,,True
5451a2c1,B Chipli,Deccan Chargers,1,1.0,0,20.0,999.0,middle_heavy,10.4,6.1,11.8,9.4,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,2.78,0.0,,,,,,True
9f961c14,Joginder Sharma,Chennai Super Kings,15,42.67,13,9.87,19.69,middle_heavy,10.4,19.6,38.8,22.9,C,D,C,C+,Utility Player,0.78,0.31,-0.21,-0.03,0.31,0.34,0.02,,0,0.19,0.4,0.2,-0.2,0.45,Tough-Track Enforcer,0.43,False
be24ead0,Ramandeep Singh,Mumbai Indians,4,6.67,6,9.6,6.67,middle_heavy,10.3,44.3,62.2,38.9,C+,D,C+,B+,Utility Player,0.67,0.0,,,,0.69,,,1,-0.66,1.0,,,,,,True
21d4e29b,Navdeep Saini,Royal Challengers Bangalore,31,108.67,26,8.91,25.08,pp_heavy,10.2,14.3,21.7,15.4,C,D,D,C,Utility Player,0.66,0.15,-0.05,0.2,0.17,0.2,0.01,-0.21,6,-0.15,0.55,-0.32,0.32,0.33,Tough-Track Enforcer,0.16,False
3204c99f,G Coetzee,Mumbai Indians,14,45.5,15,10.77,18.2,middle_heavy,10.0,9.3,38.2,19.2,C,D,D,C+,Utility Player,0.76,0.07,-0.2,-0.19,0.05,0.26,0.02,,1,0.52,0.27,0.07,-0.07,0.29,Tough-Track Enforcer,0.29,False
1e030637,V Puthur,Mumbai Indians,5,12.0,6,9.08,12.0,middle_heavy,9.9,32.6,51.5,31.3,C+,D,C+,B,Utility Player,0.91,0.0,,,,0.46,,,0,1.04,0.0,,,,,,True
7c3b3b78,VG Arora,Kolkata Knight Riders,32,106.33,39,9.68,16.36,pp_heavy,9.8,7.9,65.1,27.6,C,D,D,B+,Utility Player,0.86,0.15,0.02,-0.32,-0.07,0.45,0.01,,4,-0.23,0.56,0.32,-0.32,0.24,Tough-Track Enforcer,0.06,False
6c19c6e5,YBK Jaiswal,Rajasthan Royals,1,0.17,0,36.0,999.0,death_heavy,9.6,4.1,9.3,7.7,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
6821ac10,JJ van der Wath,Royal Challengers Bangalore,3,12.0,3,11.17,24.0,pp_heavy,9.4,9.5,24.4,14.4,D,D,D,C,Utility Player,0.82,0.0,,,,0.0,,,0,-0.04,0.6,,,,,,True
0c9652b0,HR Shokeen,Mumbai Indians,13,34.0,5,9.41,40.8,middle_heavy,9.2,7.6,5.2,7.3,D,D,D,D,Utility Player,0.32,0.0,-0.62,-0.52,0.13,0.0,0.0,,0,-0.18,0.6,0.86,-0.86,0.07,Conditions-Proof,-0.06,False
85b3fab2,T Stubbs,Delhi Capitals,5,6.0,4,11.5,9.0,middle_heavy,9.2,3.6,54.7,22.5,C,D,D,B,Utility Player,0.63,0.0,,,,0.39,,,1,4.06,0.0,,,,,,True
d8b2f218,BB Sran,Sunrisers Hyderabad,24,80.5,20,9.53,24.15,pp_heavy,9.1,3.7,2.9,5.2,D,D,D,D,Utility Player,0.77,0.1,-0.37,-0.33,-0.01,0.02,0.0,,1,-0.3,0.6,0.01,-0.01,-0.05,Conditions-Proof,0.04,False
68c56d09,KA Jamieson,Royal Challengers Bangalore,13,43.0,14,9.72,18.43,pp_heavy,9.0,21.4,56.9,29.1,C,D,C,B,Utility Player,0.96,0.21,-0.03,-0.39,0.36,0.42,0.03,,2,-0.36,0.72,0.55,-0.55,0.66,Tough-Track Enforcer,0.43,False
e32d22f6,Pankaj Singh,Rajasthan Royals,17,50.0,11,9.44,27.27,pp_heavy,9.0,9.1,10.9,9.7,D,D,D,D,Utility Player,0.49,0.18,-0.37,-0.03,0.01,0.0,0.0,,2,-0.33,0.52,-0.48,0.48,0.38,Tough-Track Enforcer,0.37,False
77b1aa15,Harshit Rana,Kolkata Knight Riders,32,108.17,42,9.68,15.45,pp_heavy,8.9,17.8,74.5,33.7,C+,D,C,B+,Utility Player,0.88,0.17,0.25,0.1,0.17,0.64,0.02,,1,-0.2,0.53,-0.16,0.16,0.08,Conditions-Proof,-0.01,False
943fd425,I Malhotra,Deccan Chargers,1,1.0,0,23.0,999.0,middle_heavy,8.5,3.9,8.1,6.8,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,3.87,0.0,,,,,,True
a9da7784,KJ Abbott,Kings XI Punjab,5,16.0,2,11.38,48.0,pp_heavy,8.1,6.5,3.9,6.2,D,D,D,D,Utility Player,0.56,0.5,,,,0.0,,,1,1.02,0.38,,,,,,True
871e9faf,Basil Thampi,Gujarat Lions,25,86.83,26,9.93,20.04,middle_heavy,7.9,3.6,53.0,21.5,C,D,D,B,Utility Player,0.68,0.31,-0.23,0.04,0.11,0.42,0.02,0.4,6,-0.02,0.45,-0.83,0.83,-0.08,Conditions-Proof,-0.06,False
1a2676c5,SA Abbott,Royal Challengers Bangalore,3,9.0,1,11.56,54.0,pp_heavy,7.5,7.2,7.1,7.3,D,D,D,D,Utility Player,0.47,0.0,,,,0.0,,,0,0.83,0.0,,,,,,True
21d4e29b,NA Saini,Rajasthan Royals,1,2.0,0,17.5,999.0,middle_heavy,7.5,4.9,14.8,9.1,D,D,D,D,Utility Player,0.0,0.15,,,,0.0,,,0,-0.15,0.55,,,,,,True
e087956b,BA Stokes,Rajasthan Royals,38,114.83,31,8.91,22.23,middle_heavy,7.3,5.8,9.1,7.4,D,D,D,D,Utility Player,0.59,0.23,0.04,0.49,0.34,0.13,0.0,-0.25,5,-0.36,0.66,-0.14,0.14,-0.04,Conditions-Proof,0.01,False
7d3720ba,RR Bhatkal,Royal Challengers Bangalore,1,2.0,0,17.5,999.0,pp_heavy,7.2,5.5,7.4,6.7,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
3eac9d95,JDP Oram,Chennai Super Kings,14,39.5,13,9.16,18.23,pp_heavy,7.1,19.6,15.4,14.0,D,D,C,C,Utility Player,0.51,0.0,-0.46,-0.02,0.62,0.1,0.01,,4,0.07,0.5,0.66,-0.66,0.13,Conditions-Proof,0.13,False
d45c29b1,Ashwani Kumar,Mumbai Indians,7,20.5,11,11.41,11.18,middle_heavy,7.1,6.1,62.3,25.2,C,D,D,B+,Utility Player,0.97,0.27,,,-0.22,0.46,,,0,0.14,0.57,,,,,,True
1b7b0fa7,Vivrant Sharma,Sunrisers Hyderabad,2,3.0,0,12.33,999.0,middle_heavy,7.1,13.2,9.6,10.0,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,0.7,0.0,,,,,,True
73ad96ed,DJ Hooda,Sunrisers Hyderabad,34,63.17,10,8.71,37.9,middle_heavy,7.0,9.9,0.2,5.7,D,D,D,D,Utility Player,0.37,0.1,-0.36,0.21,0.02,0.0,0.0,,3,-0.23,0.68,0.48,-0.48,0.06,Conditions-Proof,0.1,False
3355b542,F du Plessis,Chennai Super Kings,1,1.0,0,16.0,999.0,middle_heavy,6.9,9.8,9.9,8.9,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
d7b3a420,Jaskaran Singh,Deccan Chargers,7,17.0,6,10.24,17.0,pp_heavy,6.9,5.0,29.3,13.7,D,D,D,C,Utility Player,0.64,0.17,,,-0.33,0.08,,,1,-0.32,0.4,,,,,,True
2cffab74,Mukesh Kumar,Delhi Capitals,32,106.0,45,10.55,14.13,pp_heavy,6.8,6.3,70.3,27.8,C,D,D,B+,Utility Player,0.96,0.2,0.06,-0.18,-0.11,0.45,0.01,,3,-0.11,0.5,0.22,-0.22,0.05,Conditions-Proof,-0.1,False
662c47a6,Y Nagar,Delhi Daredevils,8,11.0,4,11.36,16.5,middle_heavy,6.7,9.4,26.9,14.3,D,D,D,C,Utility Player,0.46,0.0,,,0.04,0.14,,,1,0.66,0.5,,,,,,True
8db7f47f,RJW Topley,Royal Challengers Bengaluru,6,20.0,5,11.1,24.0,pp_heavy,6.3,11.9,26.2,14.8,D,D,D,C,Utility Player,0.95,0.2,,,0.17,0.06,,,0,0.64,0.33,,,,,,True
81c08fa3,Umran Malik,Sunrisers Hyderabad,26,82.17,31,9.55,15.9,middle_heavy,6.3,5.3,79.6,30.4,C+,D,D,A,Utility Player,0.74,0.35,-0.1,0.06,-0.35,0.7,0.03,,3,-0.49,0.62,0.26,-0.26,-0.2,Flat-Track Leaker,-0.26,False
