bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
9d704f6f,SZ Mulani,Mumbai Indians,2,5.0,0,11.4,999.0,middle_heavy,23.5,19.4,11.6,18.2,C,C,C,D,Utility Player,0.0,0.0,,,,0.0,,,0,0.81,0.33,,,,,,True
67af6f81,RW Price,Mumbai Indians,1,3.0,0,11.0,999.0,middle_heavy,23.3,30.1,18.3,23.9,C,C,C+,C,Utility Player,0.0,0.0,,,,0.0,,,0,0.91,0.0,,,,,,True
8b9704ae,L Ablish,Kings XI Punjab,3,7.0,5,10.86,8.4,middle_heavy,23.3,14.6,69.3,35.7,C+,C,D,B+,Utility Player,0.49,0.4,,,,0.53,,,0,0.56,0.0,,,,,,True
970ddd24,Suryansh Shedge,Punjab Kings,1,3.0,0,13.33,999.0,middle_heavy,22.9,23.2,15.5,20.5,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,0.68,0.5,,,,,,True
b52ffbbd,FA Allen,Punjab Kings,4,15.0,2,9.07,45.0,middle_heavy,22.8,36.3,21.1,26.7,C,C,C+,C,Utility Player,0.75,0.5,,,,0.1,,,1,0.3,0.29,,,,,,True
eade4650,DJ Mitchell,Rajasthan Royals,4,8.0,1,12.12,48.0,middle_heavy,22.7,18.6,7.7,16.3,C,C,C,D,Utility Player,0.3,0.0,,,,0.0,,,0,1.18,0.0,,,,,,True
ae78bc32,MS Gony,Chennai Super Kings,44,148.0,39,8.9,22.77,pp_heavy,22.6,16.8,25.7,21.7,C,C,C,C,Utility Player,0.85,0.33,-0.2,0.37,-0.06,0.55,0.01,-0.16,6,-0.51,0.74,0.14,-0.14,-0.16,Flat-Track Leaker,-0.12,False
5ffc0565,V Nigam,Delhi Capitals,13,39.0,12,9.26,19.5,middle_heavy,22.4,27.1,66.7,38.7,C+,C,C,B+,Utility Player,0.73,0.25,0.15,-0.2,-0.03,0.64,0.05,,0,0.07,0.4,-0.04,0.04,0.0,Conditions-Proof,,False
33ffc3dd,R Sanjay Yadav,Mumbai Indians,1,2.0,0,11.5,999.0,pp_heavy,21.9,20.2,22.9,21.7,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,0.09,0.0,,,,,,True
3ae3f034,AUK Pathan,Royal Challengers Bangalore,3,6.5,0,9.69,999.0,middle_heavy,21.8,26.9,6.9,18.5,C,C,C,D,Utility Player,0.0,0.0,,,,0.01,,,1,-0.08,0.67,,,,,,True
6c19c6e5,YBK Jaiswal,Rajasthan Royals,1,0.17,0,36.0,999.0,death_heavy,21.4,13.8,21.5,18.9,C,C,D,C,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
ce4cc4d5,R Ninan,Royal Challengers Bangalore,2,6.0,3,10.83,12.0,middle_heavy,21.2,31.2,50.6,34.3,C+,C,C+,B,Utility Player,1.48,0.0,,,,0.32,,,0,0.67,0.0,,,,,,True
27af6414,BJ Rohrer,Delhi Daredevils,1,1.0,0,12.0,999.0,middle_heavy,21.1,26.0,19.2,22.1,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
b1ad996b,MP Yadav,Lucknow Super Giants,6,20.17,10,9.32,12.1,middle_heavy,20.8,29.2,80.8,43.6,C+,C,C,A,Strike Bowler,0.77,0.3,,,0.13,0.83,,,0,-0.74,0.56,,,,,,True
1be70c88,LPC Silva,Deccan Chargers,1,1.0,0,21.0,999.0,death_heavy,20.8,31.7,25.3,25.9,C,C,C+,C,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
8998a68f,Sumit Kumar,Delhi Capitals,2,3.33,0,11.4,999.0,middle_heavy,20.6,37.5,13.3,23.8,C,C,C+,D,Utility Player,0.0,0.0,,,,0.08,,,1,1.01,0.0,,,,,,True
441c72ae,P Ray Barman,Royal Challengers Bangalore,1,4.0,0,14.0,999.0,middle_heavy,20.5,22.1,17.9,20.2,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,1.31,0.0,,,,,,True
b4f5c2d9,KL Nagarkoti,Kolkata Knight Riders,11,30.0,5,9.57,36.0,middle_heavy,20.3,27.8,6.3,18.1,C,C,C,D,Utility Player,0.41,0.0,-0.34,-0.37,-0.42,0.14,0.01,,1,0.11,0.38,-0.4,0.4,-0.1,Conditions-Proof,-0.17,False
d027ba9f,KS Williamson,Sunrisers Hyderabad,2,3.0,0,10.33,999.0,middle_heavy,20.3,38.8,10.1,23.1,C,C,C+,D,Utility Player,0.0,0.0,,,,0.1,,,0,1.03,0.0,,,,,,True
21ac077a,RR Bose,Kings XI Punjab,1,2.0,0,12.0,999.0,pp_heavy,20.2,19.0,17.5,18.9,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,0.91,0.0,,,,,,True
6a26221c,AK Markram,Sunrisers Hyderabad,19,31.17,6,8.82,31.17,middle_heavy,19.9,62.7,23.7,35.4,C+,C,B+,C,Utility Player,0.37,0.33,-0.0,-0.05,-0.09,0.58,0.03,-0.05,5,0.05,0.5,-0.37,0.37,-0.03,Conditions-Proof,-0.03,False
1ee08e9a,JA Richardson,Punjab Kings,4,15.0,3,10.8,30.0,middle_heavy,19.9,29.4,42.9,30.7,C+,C,C,C+,Utility Player,0.64,0.67,,,,0.27,,,1,0.23,0.67,,,,,,True
756389bd,S Vidyut,Chennai Super Kings,1,2.0,1,11.0,12.0,middle_heavy,19.7,22.6,41.4,27.9,C,C,C,C+,Utility Player,1.5,0.0,,,,0.17,,,1,,,,,,,,True
cedc1d9a,P Suyal,Mumbai Indians,5,16.0,2,9.62,48.0,pp_heavy,19.7,13.8,5.1,12.9,D,C,D,D,Utility Player,0.5,0.0,,,,0.02,,,1,-0.08,0.6,,,,,,True
aa8d28ae,D Wiese,Royal Challengers Bangalore,15,49.33,17,9.06,17.41,middle_heavy,19.7,15.0,43.3,26.0,C,C,C,C+,Utility Player,0.74,0.12,0.39,0.33,-0.32,0.35,0.02,,1,-0.12,0.61,0.23,-0.23,0.18,Conditions-Proof,0.05,False
7c390b03,RA Shaikh,Mumbai Indians,1,1.0,0,11.0,999.0,pp_heavy,19.7,30.5,14.0,21.4,C,C,C+,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
94bc776b,D Kalyankrishna,Deccan Chargers,3,8.0,2,11.0,24.0,middle_heavy,19.6,27.8,25.7,24.4,C,C,C,C,Utility Player,0.93,0.0,,,,0.04,,,0,0.62,0.25,,,,,,True
0a3d54b9,VR Aaron,Royal Challengers Bangalore,50,165.67,46,9.22,21.61,middle_heavy,19.6,8.7,55.9,28.1,C,C,D,B,Utility Player,0.7,0.15,-0.14,0.85,0.01,0.57,0.01,-0.28,7,-0.49,0.68,0.25,-0.25,-0.11,Conditions-Proof,-0.05,False
350bb1b1,AF Milne,Royal Challengers Bangalore,10,34.5,9,9.83,23.0,pp_heavy,19.5,20.1,20.3,20.0,C,C,C,C,Utility Player,0.58,0.11,-0.32,-0.59,0.35,0.23,0.02,,1,-0.05,0.58,,,0.06,Conditions-Proof,0.12,False
c33d8116,Mohsin Khan,Lucknow Super Giants,23,81.0,27,8.62,18.0,pp_heavy,19.5,45.5,42.5,35.8,C+,C,B,C+,Utility Player,0.94,0.11,0.57,1.06,-0.15,0.7,0.03,,0,-0.56,0.75,-0.39,0.39,0.05,Conditions-Proof,0.1,False
dbe50b21,HH Pandya,Mumbai Indians,107,271.33,84,9.36,19.38,middle_heavy,19.1,18.5,76.0,37.9,C+,C,C,A,Utility Player,0.61,0.1,-0.05,0.22,-0.08,0.95,0.01,-0.15,8,-0.34,0.62,0.02,-0.02,0.06,Conditions-Proof,0.14,False
a2f46292,KK Ahmed,Delhi Capitals,71,259.33,94,9.15,16.55,pp_heavy,18.9,48.5,78.4,48.6,B,C,B,A,Utility Player,0.89,0.11,0.35,0.2,0.04,1.19,0.02,-0.07,6,-0.48,0.66,0.03,-0.03,-0.03,Conditions-Proof,0.05,False
cfa4bd2b,Y Prithvi Raj,Kolkata Knight Riders,2,5.0,1,11.4,30.0,middle_heavy,18.8,12.6,38.5,23.3,C,C,D,C+,Utility Player,0.75,1.0,,,,0.14,,,0,0.39,0.33,,,,,,True
4353bba5,YA Abdulla,Kings XI Punjab,11,34.83,15,8.93,13.93,pp_heavy,18.8,15.9,72.6,35.8,C+,C,C,B+,Utility Player,0.67,0.33,-0.06,-0.4,-0.06,0.63,0.06,-0.24,5,-0.25,0.59,0.23,-0.23,-0.49,Flat-Track Leaker,-0.36,False
52294a79,H Sharma,Royal Challengers Bangalore,2,5.0,0,12.4,999.0,middle_heavy,18.7,21.2,7.7,15.9,C,C,C,D,Utility Player,0.0,0.0,,,,0.0,,,0,0.95,0.33,,,,,,True
3b53243a,XC Bartlett,Punjab Kings,4,10.0,2,9.6,30.0,pp_heavy,18.7,21.0,18.6,19.4,C,C,C,C,Utility Player,0.68,0.0,,,,0.0,,,1,0.41,0.43,,,,,,True
5bb1a1c4,I Sharma,Delhi Capitals,117,403.17,100,8.59,24.19,pp_heavy,18.5,10.2,34.1,20.9,C,C,D,C+,Utility Player,0.74,0.27,0.09,0.39,-0.06,0.67,0.01,0.04,21,-0.58,0.75,-0.07,0.07,-0.02,Conditions-Proof,-0.0,False
cd8d2859,DG Nalkande,Gujarat Titans,6,14.0,6,10.71,14.0,middle_heavy,18.1,27.3,51.9,32.4,C+,C,C,B,Utility Player,0.72,0.0,,,0.53,0.38,,,1,0.01,0.71,,,,,,True
36619795,Zeeshan Ansari,Sunrisers Hyderabad,10,33.83,8,9.87,25.38,middle_heavy,17.8,48.6,35.3,33.9,C+,C,B,C+,Utility Player,0.66,0.12,0.22,0.13,0.25,0.44,0.04,,0,0.31,0.26,,,0.68,Tough-Track Enforcer,0.43,False
378daa89,Aman Hakim Khan,Kolkata Knight Riders,1,1.0,0,13.0,999.0,middle_heavy,17.7,25.3,19.7,20.9,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
2e11c706,BCJ Cutting,Mumbai Indians,17,46.83,12,9.18,23.42,middle_heavy,17.4,33.5,28.8,26.6,C,C,C+,C,Utility Player,0.57,0.25,-0.32,0.33,0.11,0.38,0.02,,3,-0.11,0.45,-0.2,0.2,-0.07,Conditions-Proof,-0.06,False
888e32bf,Abdur Razzak,Royal Challengers Bangalore,1,2.0,0,14.5,999.0,middle_heavy,17.1,14.7,24.2,18.7,C,C,D,C,Utility Player,0.0,0.0,,,,0.0,,,0,2.13,0.0,,,,,,True
0264c10e,D Salunkhe,Rajasthan Royals,5,7.83,1,10.21,47.0,middle_heavy,17.1,30.3,11.1,19.5,C,C,C+,D,Utility Player,0.24,0.0,,,,0.06,,,1,0.48,0.5,,,,,,True
ade90de7,S Midhun,Rajasthan Royals,1,2.0,0,14.5,999.0,middle_heavy,17.0,16.6,20.2,17.9,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
97290faf,S Joseph,Lucknow Super Giants,1,4.0,0,12.75,999.0,pp_heavy,16.8,12.9,16.8,15.5,C,C,D,C,Utility Player,0.0,0.0,,,,0.0,,,0,-0.37,0.5,,,,,,True
cfad138c,CK Kapugedera,Chennai Super Kings,3,2.83,0,17.29,999.0,middle_heavy,16.7,3.2,0.6,6.8,D,C,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
e86754b2,TK Curran,Rajasthan Royals,13,39.67,13,10.89,18.31,middle_heavy,16.6,10.5,27.7,18.3,C,C,D,C,Utility Player,0.75,0.08,-0.83,-0.73,0.08,0.19,0.01,,3,0.48,0.32,1.04,-1.04,-0.23,Flat-Track Leaker,-0.48,False
6ad3a659,P Amarnath,Chennai Super Kings,6,22.0,7,10.95,18.86,middle_heavy,16.6,13.4,39.1,23.0,C,C,D,C+,Utility Player,1.05,0.14,,,0.36,0.2,,,0,0.34,0.42,,,,,,True
650d5e49,R Powell,Delhi Capitals,2,3.0,1,11.67,18.0,middle_heavy,16.4,18.1,40.6,25.0,C,C,C,C+,Utility Player,0.6,1.0,,,,0.16,,,0,0.34,0.0,,,,,,True
6ef60d3a,Kamran Khan,Rajasthan Royals,9,27.67,14,8.96,11.86,pp_heavy,15.7,21.0,77.2,38.0,C+,C,C,A,Utility Player,0.73,0.29,0.02,0.32,-0.05,0.71,,,2,-0.66,0.5,,,0.16,Tough-Track Enforcer,0.07,True
b0946605,AS Joseph,Gujarat Titans,22,72.33,22,9.77,19.73,middle_heavy,15.4,14.8,53.8,28.0,C,C,D,B,Utility Player,0.63,0.27,-0.18,-0.08,0.01,0.47,0.02,,2,-0.23,0.52,0.24,-0.24,-0.29,Flat-Track Leaker,-0.27,False
8f6dd463,Azmatullah Omarzai,Punjab Kings,15,48.0,12,9.92,24.0,pp_heavy,15.2,46.4,16.2,25.9,C,C,B,C,Utility Player,0.67,0.17,0.33,0.11,0.14,0.42,0.03,,1,0.08,0.5,0.18,-0.18,-0.39,Flat-Track Leaker,-0.22,False
94d7f855,C de Grandhomme,Royal Challengers Bangalore,19,36.0,7,8.97,30.86,middle_heavy,15.0,35.6,2.2,17.6,C,C,C+,D,Utility Player,0.3,0.14,-0.65,-0.42,0.15,0.2,0.01,,3,0.31,0.43,0.19,-0.19,-0.18,Flat-Track Leaker,-0.17,False
d621b427,Musheer Khan,Punjab Kings,1,2.0,1,13.5,12.0,middle_heavy,15.0,22.4,36.5,24.6,C,C,C,C+,Utility Player,1.4,0.0,,,,0.09,,,1,,,,,,,,True
9a5f2863,Mohit Rathee,Punjab Kings,1,2.0,0,14.5,999.0,middle_heavy,14.8,14.1,18.8,15.9,C,D,D,C,Utility Player,0.0,0.0,,,,0.0,,,0,1.76,0.0,,,,,,True
c96f6ac5,PWA Mulder,Sunrisers Hyderabad,1,1.0,0,16.0,999.0,middle_heavy,14.6,15.6,17.0,15.7,C,D,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
a1d95bd8,LB Williams,Delhi Capitals,2,6.0,1,12.33,36.0,pp_heavy,14.6,8.0,15.3,12.6,D,D,D,C,Utility Player,0.7,0.0,,,,0.0,,,0,0.25,0.67,,,,,,True
62175638,Karim Janat,Gujarat Titans,1,1.0,0,30.0,999.0,middle_heavy,14.3,2.5,8.8,8.5,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,5.7,0.0,,,,,,True
ee3dfa89,Sunny Gupta,Delhi Daredevils,1,3.0,0,15.67,999.0,middle_heavy,14.1,17.0,14.4,15.2,C,D,C,D,Utility Player,0.0,0.0,,,,0.0,,,0,2.14,0.0,,,,,,True
798934ea,C Ganapathy,Chennai Super Kings,1,1.0,0,13.0,999.0,middle_heavy,14.0,19.5,18.1,17.2,C,D,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
ad427b5c,Lalit Yadav,Delhi Capitals,19,48.0,11,8.96,26.18,middle_heavy,13.9,12.8,18.3,15.0,C,D,D,C,Utility Player,0.61,0.27,-0.15,0.19,0.11,0.17,0.01,,1,0.01,0.48,-0.57,0.57,-0.14,Conditions-Proof,-0.16,False
1abb78f8,SN Thakur,Chennai Super Kings,102,345.0,115,9.52,18.0,middle_heavy,13.8,14.7,74.6,34.4,C+,D,D,B+,Utility Player,0.74,0.1,-0.04,-0.12,-0.06,0.84,0.01,0.01,12,-0.42,0.66,-0.06,0.06,-0.01,Conditions-Proof,0.06,False
cb9b8664,W O'Rourke,Lucknow Super Giants,3,10.33,6,12.77,10.33,pp_heavy,13.6,11.0,59.8,28.1,C,D,D,B,Utility Player,1.34,0.17,,,,0.4,,,0,1.1,0.5,,,,,,True
dbc50253,AP Dole,Rajasthan Royals,3,11.0,5,10.36,13.2,pp_heavy,13.6,9.5,48.1,23.7,C,D,D,B,Utility Player,1.28,0.4,,,,0.27,,,0,-0.19,0.8,,,,,,True
a9fd84fb,M Markande,Mumbai Indians,37,120.0,37,9.01,19.46,middle_heavy,13.5,64.6,86.3,54.9,B,D,B+,A+,Strike Bowler,0.75,0.41,0.29,0.63,0.03,1.14,0.03,,1,-0.36,0.6,-0.1,0.1,-0.1,Conditions-Proof,-0.24,False
531f0278,K Santokie,Mumbai Indians,2,8.0,3,11.38,16.0,pp_heavy,13.3,9.2,24.0,15.5,C,D,D,C,Utility Player,1.17,0.0,,,,0.0,,,0,0.86,0.25,,,,,,True
46a9bea1,TU Deshpande,Chennai Super Kings,46,160.83,55,10.05,17.55,pp_heavy,13.0,10.2,40.4,21.2,C,D,D,C+,Utility Player,0.74,0.11,-0.0,-0.17,0.11,0.49,0.01,,4,-0.06,0.6,0.25,-0.25,-0.12,Conditions-Proof,-0.19,False
2f3817ce,TP Sudhindra,Deccan Chargers,3,11.67,1,11.74,70.0,middle_heavy,12.9,16.4,9.3,12.9,D,D,C,D,Utility Player,0.5,0.0,,,,0.0,,,0,0.87,0.14,,,,,,True
50758325,B Geeves,Delhi Daredevils,2,8.0,2,11.38,24.0,pp_heavy,12.9,10.5,14.9,12.8,D,D,D,D,Utility Player,1.3,0.0,,,,0.0,,,0,0.97,0.0,,,,,,True
99258814,Gurnoor Brar,Punjab Kings,1,3.0,0,14.0,999.0,pp_heavy,12.9,13.4,20.8,15.7,C,D,D,C,Utility Player,0.0,0.0,,,,0.0,,,0,-0.28,0.5,,,,,,True
3d8feaf8,MR Marsh,Delhi Capitals,34,93.33,37,8.6,15.14,middle_heavy,12.7,13.9,74.8,33.8,C+,D,D,B+,Utility Player,0.78,0.11,0.03,0.42,-0.12,0.65,0.02,,2,-0.59,0.64,0.24,-0.24,0.08,Conditions-Proof,0.16,False
a24be938,VR Iyer,Kolkata Knight Riders,9,13.5,3,10.74,27.0,middle_heavy,12.6,1.7,0.2,4.8,D,D,D,D,Utility Player,0.27,0.0,,,-0.48,0.0,,,2,-0.26,0.67,,,,,,True
6ec424a9,ND Doshi,Rajasthan Royals,4,9.33,2,8.46,28.0,middle_heavy,12.6,18.1,38.5,23.1,C,D,C,C+,Utility Player,0.57,0.5,,,,0.17,,,1,-0.78,0.67,,,,,,True
38f2c66c,VS Yeligati,Mumbai Indians,2,5.0,0,12.2,999.0,middle_heavy,12.5,12.5,9.4,11.5,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,0.52,0.0,,,,,,True
119678fd,KV Sharma,Sunrisers Hyderabad,87,264.17,89,8.57,17.81,middle_heavy,12.2,30.1,83.7,42.0,C+,D,C+,A,Strike Bowler,0.77,0.18,0.17,0.37,-0.15,1.02,0.01,-0.16,14,-0.47,0.68,0.05,-0.05,-0.06,Conditions-Proof,-0.0,False
be24ead0,Ramandeep Singh,Mumbai Indians,4,6.67,6,9.6,6.67,middle_heavy,12.1,49.3,71.7,44.4,C+,D,B,B+,Utility Player,0.67,0.0,,,,0.77,,,1,-0.66,1.0,,,,,,True
3204c99f,G Coetzee,Mumbai Indians,14,45.5,15,10.77,18.2,middle_heavy,12.1,10.9,44.9,22.6,C,D,D,C+,Utility Player,0.76,0.07,-0.2,-0.19,0.05,0.29,0.02,,1,0.52,0.27,0.07,-0.07,0.29,Tough-Track Enforcer,0.29,False
5451a2c1,B Chipli,Deccan Chargers,1,1.0,0,20.0,999.0,middle_heavy,12.0,7.6,13.4,11.0,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,2.78,0.0,,,,,,True
025c4400,MJ Suthar,Gujarat Titans,1,2.0,0,13.0,999.0,pp_heavy,11.6,21.3,17.7,16.9,C,D,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,0.63,0.0,,,,,,True
9f961c14,Joginder Sharma,Chennai Super Kings,15,42.67,13,9.87,19.69,middle_heavy,11.6,22.0,45.8,26.5,C,D,C,B,Utility Player,0.78,0.31,-0.21,-0.03,0.31,0.37,0.02,,0,0.19,0.4,0.2,-0.2,0.45,Tough-Track Enforcer,0.43,False
1e030637,V Puthur,Mumbai Indians,5,12.0,6,9.08,12.0,middle_heavy,11.4,34.7,62.5,36.2,C+,D,C+,B+,Utility Player,0.91,0.0,,,,0.51,,,0,1.04,0.0,,,,,,True
0c9652b0,HR Shokeen,Mumbai Indians,13,34.0,5,9.41,40.8,middle_heavy,11.1,8.9,8.5,9.5,D,D,D,D,Utility Player,0.32,0.0,-0.62,-0.52,0.13,0.0,0.0,,0,-0.18,0.6,0.86,-0.86,0.07,Conditions-Proof,-0.06,False
85b3fab2,T Stubbs,Delhi Capitals,5,6.0,4,11.5,9.0,middle_heavy,10.8,4.3,66.2,27.1,C,D,D,B+,Utility Player,0.63,0.0,,,,0.46,,,1,4.06,0.0,,,,,,True
871e9faf,Basil Thampi,Gujarat Lions,25,86.83,26,9.93,20.04,middle_heavy,10.6,4.4,61.4,25.5,C,D,D,B+,Utility Player,0.68,0.31,-0.23,0.04,0.11,0.45,0.02,0.4,6,-0.02,0.45,-0.83,0.83,-0.08,Conditions-Proof,-0.06,False
e186f49c,Mashrafe Mortaza,Kolkata Knight Riders,1,4.0,1,14.75,24.0,pp_heavy,10.1,8.9,13.5,10.8,D,D,D,D,Utility Player,1.2,0.0,,,,0.0,,,1,1.67,0.0,,,,,,True
943fd425,I Malhotra,Deccan Chargers,1,1.0,0,23.0,999.0,middle_heavy,9.8,4.8,10.1,8.2,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,3.87,0.0,,,,,,True
81c08fa3,Umran Malik,Sunrisers Hyderabad,26,82.17,31,9.55,15.9,middle_heavy,9.8,6.3,87.5,34.8,C+,D,D,A+,Strike Bowler,0.74,0.35,-0.1,0.06,-0.35,0.77,0.03,,3,-0.49,0.62,0.26,-0.26,-0.2,Flat-Track Leaker,-0.26,False
e9c7f0d0,Fazalhaq Farooqi,Sunrisers Hyderabad,12,42.33,6,10.39,42.33,pp_heavy,9.8,7.9,1.3,6.3,D,D,D,D,Utility Player,0.46,0.5,0.16,0.45,-0.44,0.0,0.0,,1,0.1,0.42,,,-0.26,Flat-Track Leaker,-0.36,False
21d4e29b,NA Saini,Rajasthan Royals,1,2.0,0,17.5,999.0,middle_heavy,9.7,5.7,17.3,10.9,D,D,D,C,Utility Player,0.0,0.15,,,,0.0,,,0,-0.15,0.55,,,,,,True
1b7b0fa7,Vivrant Sharma,Sunrisers Hyderabad,2,3.0,0,12.33,999.0,middle_heavy,9.6,16.4,11.3,12.4,D,D,C,D,Utility Player,0.0,0.0,,,,0.0,,,0,0.7,0.0,,,,,,True
e087956b,BA Stokes,Rajasthan Royals,38,114.83,31,8.91,22.23,middle_heavy,9.5,6.3,14.1,10.0,D,D,D,D,Utility Player,0.59,0.23,0.04,0.49,0.34,0.15,0.0,-0.25,5,-0.36,0.66,-0.14,0.14,-0.04,Conditions-Proof,0.01,False
6821ac10,JJ van der Wath,Royal Challengers Bangalore,3,12.0,3,11.17,24.0,pp_heavy,9.5,9.5,23.5,14.2,D,D,D,C,Utility Player,0.82,0.0,,,,0.0,,,0,-0.04,0.6,,,,,,True
7c3b3b78,VG Arora,Kolkata Knight Riders,32,106.33,39,9.68,16.36,pp_heavy,9.5,7.6,61.6,26.2,C,D,D,B+,Utility Player,0.86,0.15,0.02,-0.32,-0.07,0.51,0.02,,4,-0.23,0.56,0.32,-0.32,0.24,Tough-Track Enforcer,0.06,False
d45c29b1,Ashwani Kumar,Mumbai Indians,7,20.5,11,11.41,11.18,middle_heavy,9.2,7.2,71.4,29.3,C,D,D,B+,Utility Player,0.97,0.27,,,-0.22,0.52,,,0,0.14,0.57,,,,,,True
68c56d09,KA Jamieson,Royal Challengers Bangalore,13,43.0,14,9.72,18.43,pp_heavy,9.1,22.2,56.3,29.2,C,D,C,B,Utility Player,0.96,0.21,-0.03,-0.39,0.36,0.48,0.04,,2,-0.36,0.72,0.55,-0.55,0.66,Tough-Track Enforcer,0.43,False
21d4e29b,Navdeep Saini,Royal Challengers Bangalore,31,108.67,26,8.91,25.08,pp_heavy,9.1,13.1,11.2,11.1,D,D,D,D,Utility Player,0.66,0.15,-0.05,0.2,0.17,0.21,0.01,-0.21,6,-0.15,0.55,-0.32,0.32,0.33,Tough-Track Enforcer,0.16,False
3355b542,F du Plessis,Chennai Super Kings,1,1.0,0,16.0,999.0,middle_heavy,8.9,11.1,11.3,10.4,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
662c47a6,Y Nagar,Delhi Daredevils,8,11.0,4,11.36,16.5,middle_heavy,8.9,10.7,34.1,17.9,C,D,D,C+,Utility Player,0.46,0.0,,,0.04,0.17,,,1,0.66,0.5,,,,,,True
73ad96ed,DJ Hooda,Sunrisers Hyderabad,34,63.17,10,8.71,37.9,middle_heavy,8.3,11.5,0.4,6.7,D,D,D,D,Utility Player,0.37,0.1,-0.36,0.21,0.02,0.0,0.0,,3,-0.23,0.68,0.48,-0.48,0.06,Conditions-Proof,0.1,False
245c97cb,TS Mills,Mumbai Indians,10,34.83,11,10.02,19.0,middle_heavy,8.1,6.4,54.7,23.1,C,D,D,B,Utility Player,0.88,0.27,-0.17,-0.35,-0.35,0.37,0.04,,0,0.21,0.36,0.13,-0.13,0.04,Conditions-Proof,0.01,False
77b1aa15,Harshit Rana,Kolkata Knight Riders,32,108.17,42,9.68,15.45,pp_heavy,7.9,17.4,78.3,34.5,C+,D,C,A,Utility Player,0.88,0.17,0.25,0.1,0.17,0.74,0.02,,1,-0.2,0.53,-0.16,0.16,0.08,Conditions-Proof,-0.01,False
1a2676c5,SA Abbott,Royal Challengers Bangalore,3,9.0,1,11.56,54.0,pp_heavy,7.9,7.6,6.2,7.2,D,D,D,D,Utility Player,0.47,0.0,,,,0.0,,,0,0.83,0.0,,,,,,True
e32d22f6,Pankaj Singh,Rajasthan Royals,17,50.0,11,9.44,27.27,pp_heavy,7.7,8.5,6.9,7.7,D,D,D,D,Utility Player,0.49,0.18,-0.37,-0.03,0.01,0.0,0.0,,2,-0.33,0.52,-0.48,0.48,0.38,Tough-Track Enforcer,0.37,False
a9da7784,KJ Abbott,Kings XI Punjab,5,16.0,2,11.38,48.0,pp_heavy,7.6,6.5,2.3,5.5,D,D,D,D,Utility Player,0.56,0.5,,,,0.0,,,1,1.02,0.38,,,,,,True
d8b2f218,BB Sran,Sunrisers Hyderabad,24,80.5,20,9.53,24.15,pp_heavy,7.6,3.1,1.5,4.1,D,D,D,D,Utility Player,0.77,0.1,-0.37,-0.33,-0.01,0.01,0.0,,1,-0.3,0.6,0.01,-0.01,-0.05,Conditions-Proof,0.04,False
7d3720ba,RR Bhatkal,Royal Challengers Bangalore,1,2.0,0,17.5,999.0,pp_heavy,7.5,5.1,7.7,6.8,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
8abdf100,CJ Anderson,Mumbai Indians,22,49.5,14,10.61,21.21,middle_heavy,7.2,18.5,30.2,18.6,C,D,C,C+,Utility Player,0.66,0.07,-0.51,-0.46,0.23,0.26,0.01,,2,0.19,0.44,0.04,-0.04,0.38,Tough-Track Enforcer,0.5,False
66cf56a5,A Mithun,Royal Challengers Bangalore,16,48.0,8,9.94,36.0,middle_heavy,7.2,4.8,4.0,5.3,D,D,D,D,Utility Player,0.43,0.25,-0.91,-0.97,0.48,0.0,0.0,,2,0.03,0.43,0.13,-0.13,0.24,Tough-Track Enforcer,0.3,False
